class,layer,change_rate,type,rank
"goldfish, Carassius auratus",23,0.6920011683967482,critical,1
"goldfish, Carassius auratus",22,0.0787455078504877,critical,2
"goldfish, Carassius auratus",21,0.014902302223599676,critical,3
"goldfish, Carassius auratus",14,-4.8073691829131355e-06,least_critical,1
"goldfish, Carassius auratus",16,-1.733048444947371e-06,least_critical,2
"goldfish, Carassius auratus",7,-9.920963805143402e-08,least_critical,3
"European fire salamander, Salamandra salamandra",23,0.8336481792034016,critical,1
"European fire salamander, Salamandra salamandra",22,0.027825783939165225,critical,2
"European fire salamander, Salamandra salamandra",21,0.0009527908310287802,critical,3
"European fire salamander, Salamandra salamandra",10,-6.123272379099375e-07,least_critical,1
"European fire salamander, Salamandra salamandra",11,-2.70977329019928e-07,least_critical,2
"European fire salamander, Salamandra salamandra",15,-1.7577440432958725e-07,least_critical,3
"bullfrog, Rana catesbeiana",23,0.30029561535993937,critical,1
"bullfrog, Rana catesbeiana",21,0.03434191159611145,critical,2
"bullfrog, Rana catesbeiana",20,0.004161450219536648,critical,3
"bullfrog, Rana catesbeiana",22,-0.0007328212903235098,least_critical,1
"bullfrog, Rana catesbeiana",8,-1.3132686996186748e-06,least_critical,2
"bullfrog, Rana catesbeiana",10,-1.310100219313881e-06,least_critical,3
"tailed frog, bell toad, ribbed toad, tailed toad, Ascaphus trui",23,0.6684492568731231,critical,1
"tailed frog, bell toad, ribbed toad, tailed toad, Ascaphus trui",22,0.05841528957150047,critical,2
"tailed frog, bell toad, ribbed toad, tailed toad, Ascaphus trui",20,0.005597328672446949,critical,3
"tailed frog, bell toad, ribbed toad, tailed toad, Ascaphus trui",11,-5.1041207479585185e-06,least_critical,1
"tailed frog, bell toad, ribbed toad, tailed toad, Ascaphus trui",13,-4.2598572132845906e-06,least_critical,2
"tailed frog, bell toad, ribbed toad, tailed toad, Ascaphus trui",14,-2.5309936297901463e-07,least_critical,3
"American alligator, Alligator mississipiensis",23,0.6109661963626022,critical,1
"American alligator, Alligator mississipiensis",22,0.03676307502273119,critical,2
"American alligator, Alligator mississipiensis",21,0.003055840904650372,critical,3
"American alligator, Alligator mississipiensis",18,-4.834541279308268e-07,least_critical,1
"American alligator, Alligator mississipiensis",14,-2.689656565024733e-08,least_critical,2
"American alligator, Alligator mississipiensis",2,-1.0127155086747663e-09,least_critical,3
"boa constrictor, Constrictor constrictor",23,0.36933138772721574,critical,1
"boa constrictor, Constrictor constrictor",22,0.1282623181692907,critical,2
"boa constrictor, Constrictor constrictor",20,0.06627804974399625,critical,3
"boa constrictor, Constrictor constrictor",11,-0.001494478681270264,least_critical,1
"boa constrictor, Constrictor constrictor",13,-0.0009488364459684788,least_critical,2
"boa constrictor, Constrictor constrictor",16,-0.0005608536730323888,least_critical,3
trilobite,23,0.244690586164943,critical,1
trilobite,20,0.04756688888875942,critical,2
trilobite,21,0.03411471429091763,critical,3
trilobite,22,-0.005816044280654756,least_critical,1
trilobite,10,-0.00032019576923629283,least_critical,2
trilobite,14,-0.00020721894870801816,least_critical,3
scorpion,22,0.2992949042888359,critical,1
scorpion,21,0.11280469538643957,critical,2
scorpion,20,0.026263324548490362,critical,3
scorpion,10,-0.029794038017280398,least_critical,1
scorpion,23,-0.012889725287677734,least_critical,2
scorpion,7,-0.010871126614511006,least_critical,3
"black widow, Latrodectus mactans",23,0.7721301366854596,critical,1
"black widow, Latrodectus mactans",21,0.027916302318506038,critical,2
