class,layer,change_rate,type,rank
"goldfish, Carassius auratus",23,-3.1718649864196777,critical,1
"goldfish, Carassius auratus",13,-0.5787416505813598,critical,2
"goldfish, Carassius auratus",3,-0.376926379203796,critical,3
"goldfish, Carassius auratus",12,0.5510698366165161,least_critical,1
"goldfish, Carassius auratus",10,0.33569197177886956,least_critical,2
"goldfish, Carassius auratus",16,0.16137584209442135,least_critical,3
"European fire salamander, Salamandra salamandra",23,-3.0210817432403565,critical,1
"European fire salamander, Salamandra salamandra",13,-0.5279702138900753,critical,2
"European fire salamander, Salamandra salamandra",6,-0.43505078315734824,critical,3
"European fire salamander, Salamandra salamandra",10,0.6209918832778931,least_critical,1
"European fire salamander, Salamandra salamandra",12,0.32471449851989753,least_critical,2
"European fire salamander, Salamandra salamandra",1,0.18947467803955043,least_critical,3
"bullfrog, Rana catesbeiana",23,-2.927074055671692,critical,1
"bullfrog, Rana catesbeiana",13,-0.40906326293945305,critical,2
"bullfrog, Rana catesbeiana",3,-0.362435479164124,critical,3
"bullfrog, Rana catesbeiana",10,0.500401124954224,least_critical,1
"bullfrog, Rana catesbeiana",12,0.2391339588165282,least_critical,2
"bullfrog, Rana catesbeiana",2,0.19417810916900624,least_critical,3
"tailed frog, bell toad, ribbed toad, tailed toad, Ascaphus trui",23,-3.3480621004104614,critical,1
"tailed frog, bell toad, ribbed toad, tailed toad, Ascaphus trui",3,-0.3876305484771727,critical,2
"tailed frog, bell toad, ribbed toad, tailed toad, Ascaphus trui",6,-0.382124662399292,critical,3
"tailed frog, bell toad, ribbed toad, tailed toad, Ascaphus trui",10,0.4427383518218999,least_critical,1
"tailed frog, bell toad, ribbed toad, tailed toad, Ascaphus trui",11,0.25636011600494335,least_critical,2
"tailed frog, bell toad, ribbed toad, tailed toad, Ascaphus trui",2,0.20575933933258117,least_critical,3
"American alligator, Alligator mississipiensis",23,-2.801868786811829,critical,1
"American alligator, Alligator mississipiensis",13,-0.46744813919067374,critical,2
"American alligator, Alligator mississipiensis",6,-0.37850160121917753,critical,3
"American alligator, Alligator mississipiensis",10,0.4260484933853146,least_critical,1
"American alligator, Alligator mississipiensis",16,0.2598434495925903,least_critical,2
"American alligator, Alligator mississipiensis",2,0.252275638580322,least_critical,3
"boa constrictor, Constrictor constrictor",23,-3.371479377746582,critical,1
"boa constrictor, Constrictor constrictor",13,-0.42896526813507085,critical,2
"boa constrictor, Constrictor constrictor",17,-0.42223930835723866,critical,3
"boa constrictor, Constrictor constrictor",10,0.4349746131896972,least_critical,1
"boa constrictor, Constrictor constrictor",22,0.2554251480102536,least_critical,2
"boa constrictor, Constrictor constrictor",16,0.2523088550567625,least_critical,3
trilobite,23,-3.2727238607406615,critical,1
trilobite,13,-0.647137365341186,critical,2
trilobite,6,-0.4134690570831303,critical,3
trilobite,10,0.49076489925384514,least_critical,1
trilobite,12,0.3015919733047481,least_critical,2
